1,540,Springbuck,24,14,3,8,3,17,3,80,Springbuck
2,82,Black-backed magpie,26,3,3,6,0,16,1,22,Black-backed magpie
3,101,Kafue flats lechwe,1,1,3,4,3,18,1,8,Kafue flats lechwe
4,385,Phascogale red-tailed,23,6,2,10,1,19,1,75,"Phascogale, red-tailed"
5,89,Spotted hyena,27,13,3,8,1,19,1,40,Spotted hyena
6,830,Smith's bush squirrel,3,2,2,12,0,3,2,78,Smith's bush squirrel
7,19,Blue-faced booby,16,11,2,9,1,8,2,81,Blue-faced booby
8,671,Three-banded plover,7,2,1,10,3,7,2,24,Three-banded plover
9,252,Large-eared bushbaby,11,14,2,9,0,6,2,19,Large-eared bushbaby
10,354,White-tailed jackrabbit,11,11,2,11,1,2,1,50,White-tailed jackrabbit
11,719,Barbet crested,28,8,3,9,1,6,2,67,"Barbet, crested"
12,546,Rainbow lory,14,7,2,11,1,12,2,99,Rainbow lory
13,314,Ringtail,23,1,2,11,1,16,2,51,Ringtail
14,53,Eland common,17,13,1,4,2,11,1,17,"Eland, common"
15,297,Silver-backed jackal,18,3,3,12,2,2,1,61,Silver-backed jackal
16,294,Skink african,3,8,3,6,4,14,4,9,"Skink, african"
17,32,Common palm civet,21,11,2,4,0,12,2,51,Common palm civet
18,232,Springbok,30,7,2,7,0,14,3,80,Springbok
19,809,European spoonbill,15,5,1,7,0,4,4,5,European spoonbill
20,622,Giant girdled lizard,25,10,2,4,0,18,4,51,Giant girdled lizard
21,987,Sacred ibis,25,3,3,5,1,6,1,88,Sacred ibis
22,174,Masked booby,29,6,1,5,2,14,3,17,Masked booby
23,365,White-throated monitor,3,2,1,9,2,13,2,55,White-throated monitor
24,309,Roseat flamingo,6,2,3,10,0,4,1,41,Roseat flamingo
25,885,Two-banded monitor,5,5,3,5,3,17,2,35,Two-banded monitor
26,484,Goose andean,2,4,2,6,1,7,3,42,"Goose, andean"
27,312,Slender loris,14,15,3,4,4,12,3,30,Slender loris
28,199,White stork,12,8,1,9,2,15,2,97,White stork
29,385,European beaver,23,8,2,8,4,7,1,57,European beaver
30,560,European shelduck,15,8,2,5,1,7,3,88,European shelduck
31,44,Partridge coqui,12,2,1,6,1,14,3,34,"Partridge, coqui"
32,450,Albatross galapagos,30,2,2,4,0,16,3,74,"Albatross, galapagos"
33,221,Fox asian red,11,3,2,4,2,5,2,7,"Fox, asian red"
34,380,Gambel's quail,22,8,1,6,1,12,3,82,Gambel's quail
35,9,Crab sally lightfoot,2,12,2,8,3,6,3,97,"Crab, sally lightfoot"
36,634,Waxbill black-cheeked,30,3,2,9,2,6,4,64,"Waxbill, black-cheeked"
37,406,Caracara (unidentified),19,7,2,4,3,7,4,78,Caracara (unidentified)
38,795,Urial,1,10,2,9,2,13,1,73,Urial
39,37,Springhare,20,15,1,11,1,18,4,46,Springhare
40,585,Skink blue-tongued,22,2,3,10,2,9,1,84,"Skink, blue-tongued"
41,482,Bee-eater (unidentified),25,8,2,10,1,13,4,67,Bee-eater (unidentified)
42,449,Crested screamer,4,11,2,5,0,3,1,36,Crested screamer
43,804,Oriental white-backed vulture,29,9,3,11,3,9,4,96,Oriental white-backed vulture
44,153,Langur hanuman,19,5,2,6,0,13,2,74,"Langur, hanuman"
45,265,Stilt black-winged,21,3,2,8,2,11,1,79,"Stilt, black-winged"
46,724,Egyptian cobra,20,1,3,6,2,7,2,41,Egyptian cobra
47,539,Bleu blue-breasted cordon,19,2,3,5,0,4,3,6,"Bleu, blue-breasted cordon"
48,105,King vulture,30,6,1,7,4,7,1,38,King vulture
49,733,Pocket gopher (unidentified),4,6,3,9,3,13,3,96,Pocket gopher (unidentified)
50,644,Yellow baboon,5,4,2,11,2,6,4,24,Yellow baboon
51,330,Sidewinder,28,10,2,6,2,14,3,55,Sidewinder
52,510,Striped skunk,17,14,1,8,1,1,1,29,Striped skunk
53,262,Phalarope grey,2,7,2,5,4,19,2,99,"Phalarope, grey"
54,389,Common raccoon,26,14,3,9,3,1,2,90,Common raccoon
55,955,Macaw blue and yellow,25,4,1,5,2,11,3,36,"Macaw, blue and yellow"
56,582,Sparrow rufous-collared,4,5,2,6,1,18,4,25,"Sparrow, rufous-collared"
57,79,Goldeneye barrows,24,3,3,12,4,17,4,78,"Goldeneye, barrows"
58,546,Cat ringtail,23,14,3,11,2,7,2,30,"Cat, ringtail"
59,50,Turtle eastern box,26,10,1,11,2,8,1,68,"Turtle, eastern box"
60,181,Fat-tailed dunnart,26,11,2,6,3,19,2,44,Fat-tailed dunnart
61,290,Owl burrowing,2,7,3,8,1,19,4,7,"Owl, burrowing"
62,311,Mexican boa,27,1,1,11,3,1,1,72,Mexican boa
63,875,Gull silver,5,10,1,5,0,9,3,23,"Gull, silver"
64,718,Langur gray,7,4,3,5,0,18,3,84,"Langur, gray"
65,259,Goose egyptian,9,10,3,6,2,4,3,76,"Goose, egyptian"
66,980,Gecko ring-tailed,29,13,2,7,2,1,1,9,"Gecko, ring-tailed"
67,765,Swainson's francolin,1,15,3,11,2,13,3,27,Swainson's francolin
68,230,Blue wildebeest,7,12,3,5,4,18,4,61,Blue wildebeest
69,38,Dolphin striped,26,8,1,11,3,4,3,79,"Dolphin, striped"
70,275,Heron green,22,1,2,5,2,15,4,30,"Heron, green"
71,86,Black-tailed tree creeper,22,4,2,5,4,15,4,95,Black-tailed tree creeper
72,706,Western pygmy possum,17,15,3,11,1,2,4,73,Western pygmy possum
73,23,Oystercatcher blackish,26,4,3,7,4,4,2,31,"Oystercatcher, blackish"
74,702,Frog (unidentified),25,13,3,11,2,19,2,70,Frog (unidentified)
75,845,Hawk red-tailed,5,1,3,6,2,4,4,64,"Hawk, red-tailed"
76,673,Tortoise indian star,1,8,2,11,3,13,3,63,"Tortoise, indian star"
77,559,Ant (unidentified),25,4,1,12,1,17,4,96,Ant (unidentified)
78,257,Insect stick,26,10,3,12,4,20,1,46,"Insect, stick"
79,429,Buffalo wild water,19,13,1,11,4,18,2,83,"Buffalo, wild water"
80,103,Mongoose yellow,22,1,2,10,3,15,4,16,"Mongoose, yellow"
81,868,Bear american black,24,12,3,6,4,13,3,41,"Bear, american black"
82,25,Greater blue-eared starling,5,9,2,11,4,9,3,9,Greater blue-eared starling
83,185,Common wombat,1,4,2,11,0,11,1,14,Common wombat
84,410,Gull swallow-tail,19,15,2,6,2,2,4,70,"Gull, swallow-tail"
85,819,Rattlesnake dusky,11,2,2,5,2,12,2,56,"Rattlesnake, dusky"
86,192,Mourning collared dove,18,3,1,5,0,5,4,89,Mourning collared dove
87,302,Savannah deer,21,9,1,6,4,7,3,18,Savannah deer
88,757,Eastern box turtle,29,5,2,7,4,5,2,70,Eastern box turtle
89,576,Snowy egret,19,12,1,6,2,18,2,28,Snowy egret
90,215,Dog bush,13,10,2,11,1,6,4,26,"Dog, bush"
91,273,Flamingo roseat,30,13,2,6,0,12,2,88,"Flamingo, roseat"
92,849,Phalarope red,17,7,3,7,3,15,3,40,"Phalarope, red"
93,515,Lappet-faced vulture,3,5,2,9,1,10,3,80,Lappet-faced vulture
94,296,Mallard,12,9,3,4,0,5,3,64,Mallard
