1,81,2
2,567,1
3,552,0
4,802,0
5,464,5
6,923,3
7,864,5
8,608,4
9,239,2
10,15,5
11,231,5
12,194,4
13,815,5
14,611,2
15,803,3
16,88,3
17,196,1
18,250,3
19,793,0
20,947,5
21,57,0
22,323,3
23,281,3
24,33,2
25,378,5
26,521,3
27,667,0
28,36,1
29,854,0
30,201,1
31,868,0
32,722,4
33,556,5
34,153,5
35,84,3
36,42,1
37,999,1
38,781,1
39,810,1
40,225,1
41,124,2
42,392,2
43,170,5
44,567,5
45,24,0
46,659,3
47,396,3
48,940,0
49,282,3
50,186,5
51,589,0
52,408,5
53,809,0
54,105,5
55,971,5
56,63,5
57,463,3
58,941,1
59,131,5
60,79,1
61,531,2
62,296,4
63,259,5
64,515,4
65,428,1
66,88,3
67,85,4
68,849,3
69,790,3
70,336,1
71,756,5
72,609,2
73,408,5
74,767,1
75,642,0
76,940,3
77,779,2
78,581,3
79,743,0
80,663,5
81,248,1
82,120,1
83,107,4
84,764,5
85,319,1
86,511,2
87,234,2
88,535,4
89,760,5
90,987,5
91,39,5
92,283,5
93,737,0
94,312,5
95,466,3
96,479,5
97,838,2
98,325,3
99,502,1
100,416,3
101,548,3
102,601,4
103,996,0
104,720,1
105,490,3
106,669,1
107,95,1
108,804,1
109,112,0
110,772,1
111,222,5
112,505,3
113,318,1
114,316,0
115,842,3
116,668,0
117,413,2
118,216,5
119,386,4
120,85,5
121,320,1
122,780,5
123,969,5
124,620,0
125,625,2
126,461,0
127,588,4
128,724,1
129,495,5
130,991,0
131,503,3
132,131,1
133,676,5
134,917,0
135,236,3
136,251,2
137,284,0
138,753,3
139,926,3
140,678,1
141,275,4
142,382,3
143,781,1
144,573,2
145,601,1
146,36,4
147,7,0
148,238,4
149,303,3
150,303,5
151,250,3
152,346,2
153,710,2
154,409,3
155,730,0
156,817,0
157,453,5
158,32,5
159,829,2
160,111,4
161,129,0
162,922,2
163,402,4
164,946,0
165,864,0
166,361,5
167,686,0
168,719,0
169,425,2
170,612,4
171,57,5
172,470,3
173,411,5
174,434,0
175,426,3
176,600,3
177,806,0
178,659,1
179,567,2
180,226,1
181,771,0
182,551,4
183,122,2
184,286,2
185,919,0
186,202,2
187,820,5
188,795,3
189,30,2
190,407,4
191,519,4
192,953,0
193,491,4
194,4,0
195,793,1
196,288,0
197,258,5
198,899,0
199,911,4
200,637,2
201,163,5
202,1000,5
203,462,2
204,496,2
205,354,5
206,541,1
207,266,1
208,834,0
209,707,4
210,211,2
211,92,1
212,19,3
213,805,1
214,29,0
215,464,3
216,218,4
217,49,5
218,860,3
219,570,2
220,310,1
221,286,1
222,456,2
223,312,4
224,54,1
225,363,0
226,353,5
227,705,5
228,779,4
229,565,3
230,327,4
231,379,3
232,95,3
233,426,0
234,114,3
235,441,0
236,701,1
237,485,2
238,951,3
239,617,5
240,624,2
241,671,3
242,505,1
243,292,1
244,163,3
245,185,5
246,53,0
247,413,0
248,401,5
249,135,1
250,39,4
251,437,5
252,158,0
253,316,5
254,780,5
255,291,0
256,892,0
257,786,5
258,699,5
259,889,1
260,343,0
261,38,5
262,860,1
263,86,0
264,650,1
265,189,4
266,781,1
267,53,1
268,147,4
269,736,1
270,16,2
271,806,2
272,965,2
273,542,5
274,706,1
275,582,2
276,438,5
277,839,3
278,728,4
279,240,4
280,362,5
281,926,4
282,884,0
283,274,2
284,519,3
285,477,2
286,891,3
287,794,4
288,679,0
289,66,3
290,483,1
291,800,1
292,65,2
293,469,4
294,632,0
295,110,3
296,441,4
297,765,3
298,219,4
299,949,0
300,845,5
301,273,4
302,44,2
303,845,1
304,108,4
305,271,3
306,992,2
307,645,1
308,471,2
309,311,5
310,406,1
311,152,5
312,11,2
313,631,1
314,782,0
315,830,3
316,363,4
317,22,0
318,208,2
319,984,4
320,128,3
321,327,4
322,631,3
323,921,1
324,230,3
325,237,4
326,20,3
327,350,0
328,613,5
329,475,0
330,719,1
331,974,2
332,976,2
333,967,5
334,999,3
335,845,5
336,580,4
337,75,5
338,248,0
339,221,2
340,544,1
341,270,4
342,772,1
343,327,2
344,170,2
345,872,0
346,950,1
347,557,3
348,184,5
349,442,2
350,370,5
351,433,2
352,572,2
353,987,2
354,187,4
355,458,2
356,196,3
357,332,4
358,513,4
359,955,5
360,219,0
361,808,2
362,193,1
363,291,5
364,363,2
365,225,0
366,346,0
367,986,2
368,858,1
369,346,3
370,933,3
371,864,2
372,311,4
373,630,3
374,393,4
375,149,1
376,575,4
377,890,5
378,881,5
379,484,1
380,49,2
381,333,0
382,176,0
383,254,2
384,771,2
385,45,3
386,118,5
387,728,5
388,551,2
389,605,1
390,867,4
391,243,3
392,758,4
393,833,0
394,950,2
395,564,3
396,904,0
397,821,5
398,899,0
399,387,0
400,870,4
401,841,2
402,999,0
403,354,2
404,163,3
405,349,0
406,674,0
407,761,2
408,407,5
409,340,1
410,560,5
411,981,5
412,48,3
413,643,5
414,497,5
415,749,1
416,288,4
417,737,5
418,662,1
419,472,0
420,644,4
421,277,5
422,294,5
423,742,3
424,350,4
425,473,3
426,765,4
427,431,5
428,164,2
429,892,3
430,776,0
431,849,5
432,929,4
433,634,4
434,42,3
435,55,5
436,57,0
437,586,2
438,355,3
439,187,4
440,160,0
441,968,1
442,61,5
443,27,3
444,549,2
445,280,4
446,337,3
447,876,3
448,803,3
449,563,0
450,903,5
451,639,2
452,357,1
453,64,4
454,999,2
455,175,2
456,22,5
457,970,0
458,472,3
459,78,2
460,699,2
461,619,0
462,306,5
463,37,3
464,523,5
465,304,1
466,764,3
467,880,0
468,58,1
469,168,5
470,25,0
471,718,5
472,385,2
473,136,2
474,536,5
475,527,3
476,298,3
477,850,5
478,864,2
479,112,5
480,919,1
481,305,2
482,514,5
483,539,1
484,832,4
485,52,2
486,74,5
487,220,0
488,609,2
489,708,5
490,665,4
491,165,3
492,441,2
493,916,5
494,687,2
495,656,4
496,677,1
497,569,5
498,211,5
499,401,1
500,370,4
501,856,3
502,406,1
503,754,1
504,654,3
505,975,0
506,926,2
507,7,1
508,539,1
509,681,2
510,317,0
511,221,1
512,153,3
513,900,5
514,28,3
515,784,1
516,680,3
517,51,1
518,821,4
519,643,3
520,426,5
521,315,0
522,842,0
523,45,1
524,715,5
525,900,4
526,777,0
527,303,5
528,328,5
529,225,0
530,421,0
531,926,1
532,264,2
533,176,2
